"review_order","source_file","suggested_rename","drive_file_name","drive_file_id","feed_file","master_feed_added"
"1","2006_12-09.mp3","2006-12-09 - Vayishlach - Why Should We Bother To Struggle.mp3","2006_12_09_encoded.mp3","1QCkKILNSUZ27aUqdoPkE0VaNvYDBHVuz","2006-sermons-feed.xml","Yes"
"2","2008_03-15.mp3","2008-03-15 - Vayikra - Shabbat Zachor - No Word Without Song.mp3","2008_03_15_encoded.mp3","1ECOlMEjfkol9JhutAVcnX7GKhLTOEJ-w","2008-sermons-feed.xml","Yes"
"9","2016_07-30_Pinchas - Three Rabbis on Zealotry-Sermon_Sherman_Fruithandler_Wolpe.mp3","2016-07-30 - Pinchas - Three Rabbis on Zealotry - Sermon - Sherman - Fruithandler.mp3","2016_07_30_encoded.mp3","11rxQ5FoArD2wC_xLlDrKFk3y3psXlq52","2016-sermons-feed.xml","Yes"
"12","TorahClass_03302017_Torah Class from March 30, 2017.mp3","2017-03-30 - TorahClass - 03302017 - Torah Class from March 30, 2017.mp3","2017_03_30_torah_class_encoded.mp3","1oCsrvJw19IEt4Ty6gQ3Jg4ig2gTTCtWV","2017-sermons-feed.xml","Yes"
"17","2019_01-12_Bo - The Plague of Darkness_Sermon_Wolpe-Guzik.mp3","2019-01-12 - Bo - The Plague of Darkness - Sermon - Wolpe - Guzik.mp3","2019_01_12_encoded.mp3","1SSyOnorWvAfMUxbSZu4ZLniL5mXj04eT","2019-sermons-feed.xml","Yes"
